lookback_h,outcome_h,point,winner,loser,scale
48,72,5,-17.02990848064934,-1.8569926419884044,6.077252411018433
48,72,6,-17.669107814666887,-1.9559839961038041,6.759340292968791
48,72,7,-24.521575466970887,2.1570837316272202,7.055133137530257
48,72,8,-12.035112519375122,3.1207917588841947,8.427199099572903
48,72,9,-12.891386864363927,-1.945716486583653,8.741731359140214
48,72,10,-10.161177605118331,-3.225335092337592,8.755948795514062
48,72,11,-8.943456452926405,-4.450722171493327,9.577026563800619
48,72,12,-9.929657739837998,-3.3581900563212383,9.513184155860781
48,168,0,0.0,0.0,1.0
48,168,1,-0.11894143537225126,1.6621544408384816,2.3544559681574135
48,168,2,-6.449688136325271,0.5136397727795987,3.87068404663746
48,168,3,-3.4004031692167835,-3.1093977230403644,4.3935054953941055
48,168,4,-14.85049344146852,-2.9481880606294886,4.985875580485365
48,168,5,-16.78648955183969,-2.3958056439210877,6.077252411018433
48,168,6,-17.45009777287665,-3.311698402042475,6.759340292968791
48,168,7,-24.057318644949348,-1.7043829591133517,7.055133137530257
48,168,8,-10.426429750031433,-4.309296310641571,8.427199099572903
48,168,9,-12.257155238818056,-7.344198600245013,8.741731359140214
48,168,10,-9.81551319365562,-5.769875061003565,8.755948795514062
48,168,11,-8.879734353099558,-7.857122885100303,9.577026563800619
48,168,12,-9.445827005523,-7.144822624146725,9.513184155860781
